Index,NDDLWI
01-01-1999,-7.17E-05
04-01-1999,0.008686428
05-01-1999,0.009618432
06-01-1999,0.020803441
07-01-1999,-0.003080094
08-01-1999,0.00247703
11-01-1999,-0.010521343
12-01-1999,-0.01449355
13-01-1999,-0.016389842
14-01-1999,-0.007375272
15-01-1999,0.018443271
18-01-1999,0.009049873
19-01-1999,0.000859031
20-01-1999,0.007210556
21-01-1999,-0.012559557
22-01-1999,-0.014523431
25-01-1999,0.004843007
26-01-1999,0.010247004
27-01-1999,-0.001314615
28-01-1999,0.011999638
29-01-1999,0.009852143
01-02-1999,0.000548349
02-02-1999,-0.007988508
03-02-1999,-0.000679148
04-02-1999,-0.010717223
05-02-1999,-0.006758293
08-02-1999,3.93E-05
09-02-1999,-0.019042816
10-02-1999,0.000908039
11-02-1999,0.017797534
12-02-1999,-0.005311625
15-02-1999,0.002069859
16-02-1999,0.006384839
17-02-1999,-0.009710666
18-02-1999,0.005816631
19-02-1999,0.002450497
22-02-1999,0.018823039
23-02-1999,0.00580914
24-02-1999,-0.003102992
25-02-1999,-0.007722927
26-02-1999,-0.003353041
01-03-1999,-0.007029296
02-03-1999,-0.004845623
03-03-1999,-0.001846867
04-03-1999,0.011416649
05-03-1999,0.023275625
08-03-1999,0.002336621
09-03-1999,0.001402499
10-03-1999,0.004798741
11-03-1999,0.009247231
12-03-1999,-0.000262121
15-03-1999,0.006612424
16-03-1999,0.002936761
17-03-1999,-0.004144703
18-03-1999,0.002995055
19-03-1999,0.000398748
22-03-1999,-0.002647735
23-03-1999,-0.020666504
24-03-1999,-0.004147471
25-03-1999,0.017138413
26-03-1999,-0.002317206
29-03-1999,0.01553308
30-03-1999,-0.002913352
31-03-1999,-0.003223743
01-04-1999,0.007342897
02-04-1999,0.00030012
05-04-1999,0.011715389
06-04-1999,0.005308808
07-04-1999,0.005916374
08-04-1999,0.009753666
09-04-1999,0.00288533
12-04-1999,0.000841784
13-04-1999,0.00128704
14-04-1999,-0.00820595
15-04-1999,-0.00520098
16-04-1999,-0.002200496
19-04-1999,-0.00763386
20-04-1999,-0.001767974
21-04-1999,0.013950642
22-04-1999,0.011413111
23-04-1999,0.000541822
26-04-1999,0.004818438
27-04-1999,0.006738416
28-04-1999,-0.006210669
29-04-1999,-0.005415478
30-04-1999,-0.002770958
03-05-1999,0.009014475
04-05-1999,-0.008881981
05-05-1999,0.001536605
06-05-1999,-0.003311921
07-05-1999,0.000660302
10-05-1999,-0.000386238
11-05-1999,0.004765619
12-05-1999,0.001572719
13-05-1999,0.003180008
14-05-1999,-0.018022335
17-05-1999,-0.006801749
18-05-1999,0.001420091
19-05-1999,0.006219792
20-05-1999,0.001461204
21-05-1999,-0.003280347
24-05-1999,-0.009747837
25-05-1999,-0.014343619
26-05-1999,0.008107023
27-05-1999,-0.012784378
28-05-1999,0.007824857
31-05-1999,0.001124105
01-06-1999,-0.001226304
02-06-1999,0.004035733
03-06-1999,0.003916863
04-06-1999,0.014000621
07-06-1999,0.006357804
08-06-1999,-0.004965976
09-06-1999,0.002235412
10-06-1999,-0.007903122
11-06-1999,0.000651568
14-06-1999,-0.002511629
15-06-1999,0.005008987
16-06-1999,0.014542053
17-06-1999,0.006430122
18-06-1999,0.002223174
21-06-1999,0.007683062
22-06-1999,-0.005871211
23-06-1999,-0.00602949
24-06-1999,-0.009749684
25-06-1999,-0.001390554
28-06-1999,0.008179094
29-06-1999,0.008494544
30-06-1999,0.005111717
01-07-1999,0.014013617
02-07-1999,0.008077382
05-07-1999,0.007659837
06-07-1999,-0.002913311
07-07-1999,-0.000280055
08-07-1999,-0.001598464
09-07-1999,0.003207415
12-07-1999,9.68E-05
13-07-1999,-0.006430665
14-07-1999,0.003732505
15-07-1999,0.008758886
16-07-1999,0.001915445
19-07-1999,-0.003452018
20-07-1999,-0.01717946
21-07-1999,-0.004449257
22-07-1999,-0.012742819
23-07-1999,-0.007690241
26-07-1999,-0.007510403
27-07-1999,0.008051259
28-07-1999,0.003979592
29-07-1999,-0.015400151
30-07-1999,0.001057275
02-08-1999,-0.000546957
03-08-1999,-0.00253004
04-08-1999,-0.009626359
05-08-1999,-0.005740797
06-08-1999,-0.005924673
09-08-1999,0.001204127
10-08-1999,-0.012228888
11-08-1999,0.009553391
12-08-1999,0.007023663
13-08-1999,0.016576554
16-08-1999,0.005685908
17-08-1999,0.005187828
18-08-1999,-0.004663115
19-08-1999,-0.007033288
20-08-1999,0.011640993
23-08-1999,0.016346009
24-08-1999,0.001007902
25-08-1999,0.00864013
26-08-1999,-0.008163656
27-08-1999,-0.005607241
30-08-1999,-0.007923708
31-08-1999,-0.015642312
01-09-1999,0.01098003
02-09-1999,-0.00920902
03-09-1999,0.022117716
06-09-1999,0.004125855
07-09-1999,-0.004724566
08-09-1999,-0.003760059
09-09-1999,0.004403208
10-09-1999,0.002202206
13-09-1999,-0.003841774
14-09-1999,-0.005585993
15-09-1999,-0.009434162
16-09-1999,-0.005316887
17-09-1999,0.007718841
20-09-1999,0.00331434
21-09-1999,-0.01378655
22-09-1999,-0.006483767
23-09-1999,-0.009434532
24-09-1999,-0.00914454
27-09-1999,0.006442901
28-09-1999,0.000164587
29-09-1999,-0.007559313
30-09-1999,0.008896551
01-10-1999,-0.001245418
04-10-1999,0.012632696
05-10-1999,0.000717594
06-10-1999,0.011066536
07-10-1999,0.001915587
08-10-1999,0.007131167
11-10-1999,0.000613931
12-10-1999,-0.011681776
13-10-1999,-0.015619803
14-10-1999,-0.000771323
15-10-1999,-0.022872356
18-10-1999,-0.004738326
19-10-1999,0.010810675
20-10-1999,0.013879421
21-10-1999,-0.003214786
22-10-1999,0.013633699
25-10-1999,-0.003240581
26-10-1999,-0.000283606
27-10-1999,0.002375096
28-10-1999,0.023464351
29-10-1999,0.017855079
01-11-1999,-0.002801027
02-11-1999,-0.002772603
03-11-1999,0.004244998
04-11-1999,0.007936339
05-11-1999,0.00431099
08-11-1999,0.002096467
09-11-1999,-0.003466737
10-11-1999,0.006122271
11-11-1999,0.006847413
12-11-1999,0.00576489
15-11-1999,0.00142043
16-11-1999,0.01108934
17-11-1999,-0.002485349
18-11-1999,0.010365595
19-11-1999,0.000238994
22-11-1999,-0.002415809
23-11-1999,-0.003325758
24-11-1999,0.004210251
25-11-1999,0.004639999
26-11-1999,0.002913498
29-11-1999,-0.002963707
30-11-1999,-0.014801853
01-12-1999,0.006633583
02-12-1999,0.005968004
03-12-1999,0.015400594
06-12-1999,-0.001342612
07-12-1999,-0.002564585
08-12-1999,-0.00351735
09-12-1999,0.004262968
10-12-1999,0.002891921
13-12-1999,0.000829326
14-12-1999,-0.00410743
15-12-1999,0.001607212
16-12-1999,0.004044645
17-12-1999,0.005468837
20-12-1999,0.002542886
21-12-1999,0.002078654
22-12-1999,0.007159189
23-12-1999,0.012773331
24-12-1999,0.002746153
27-12-1999,-0.00118505
28-12-1999,0.004431683
29-12-1999,0.004436739
30-12-1999,0.005888482
31-12-1999,0.00113192
03-01-2000,-0.004072694
04-01-2000,-0.032580207
05-01-2000,-0.013340489
06-01-2000,-0.010203118
07-01-2000,0.025946796
10-01-2000,0.011561123
11-01-2000,-0.004175681
12-01-2000,-0.005324051
13-01-2000,0.009017105
14-01-2000,0.012493094
17-01-2000,0.004079407
18-01-2000,-0.011931703
19-01-2000,-0.003460796
20-01-2000,-0.004784968
21-01-2000,-0.003295701
24-01-2000,-0.011994864
25-01-2000,-0.003783796
26-01-2000,0.003902049
27-01-2000,0.003128815
28-01-2000,-0.012349585
31-01-2000,0.005527649
01-02-2000,0.01018489
02-02-2000,0.00690799
03-02-2000,0.013164559
04-02-2000,0.002419887
07-02-2000,-0.002684716
08-02-2000,0.010562536
09-02-2000,-0.008717832
10-02-2000,-0.000558474
11-02-2000,-0.009432826
14-02-2000,-0.002226929
15-02-2000,-0.005652295
16-02-2000,-0.00193308
17-02-2000,0.00514317
18-02-2000,-0.016075544
21-02-2000,-0.006972092
22-02-2000,-0.001321608
23-02-2000,0.010942462
24-02-2000,-0.001007197
25-02-2000,6.48E-06
28-02-2000,-0.000396065
29-02-2000,0.010959504
01-03-2000,0.008914946
02-03-2000,0.009613552
03-03-2000,0.010622814
06-03-2000,-0.005024522
07-03-2000,-0.014790736
08-03-2000,-0.001173781
09-03-2000,0.011859266
10-03-2000,1.17E-05
13-03-2000,-0.015823776
14-03-2000,-0.007078912
15-03-2000,0.003447314
16-03-2000,0.031891189
17-03-2000,0.006864011
20-03-2000,0.002776944
21-03-2000,0.01286899
22-03-2000,0.002888951
23-03-2000,0.008192856
24-03-2000,0.006493643
27-03-2000,-1.92E-05
28-03-2000,-0.001753013
29-03-2000,0.001530601
30-03-2000,-0.017966883
31-03-2000,0.00465564
03-04-2000,-0.000389414
04-04-2000,-0.002537579
05-04-2000,-0.010055202
06-04-2000,0.008766214
07-04-2000,0.009160999
10-04-2000,-0.000620244
11-04-2000,-0.008729257
12-04-2000,-0.011200654
13-04-2000,-0.01240904
14-04-2000,-0.040351036
17-04-2000,0.002941588
18-04-2000,0.022260287
19-04-2000,-0.000956666
20-04-2000,0.005702068
21-04-2000,-0.000342271
24-04-2000,0.000727519
25-04-2000,0.018550614
26-04-2000,-0.001185169
27-04-2000,-0.003784666
28-04-2000,0.002836862
01-05-2000,0.009313267
02-05-2000,-0.001344611
03-05-2000,-0.017960338
04-05-2000,-0.001850555
05-05-2000,0.010278183
08-05-2000,-0.006447087
09-05-2000,-0.010458636
10-05-2000,-0.015242095
11-05-2000,0.010447144
12-05-2000,0.011500152
